lat,lon,elev
-4.245140000000003,-4.245140000000003,1205.36669921875
-4.212570000000003,-4.212570000000003,1195.926879882812
-4.899240000000003,-4.899240000000003,1150.796142578125
-4.095010000000004,-4.095010000000004,1212.82177734375
-4.589510000000004,-4.589510000000004,1123.994140625
-4.967640000000004,-4.967640000000004,1126.74609375
-4.982630000000004,-4.982630000000004,1218.37109375
-4.262150000000004,-4.262150000000004,1215.301025390625
-4.657600000000004,-4.657600000000004,1143.120849609375
-9.295680000000004,-9.295680000000004,837.4883422851562
-9.112790000000004,-9.112790000000004,1688.91650390625
-9.228980000000004,-9.228980000000004,1326.662719726562
-9.634440000000003,-9.634440000000003,494.4460754394531
-9.004230000000003,-9.004230000000003,1637.404907226562
-9.526680000000002,-9.526680000000002,513.2132568359375
-9.613850000000003,-9.613850000000003,500.5380554199219
-9.489180000000003,-9.489180000000003,488.4651489257812
-9.521230000000003,-9.521230000000003,524.1174926757812
-9.445780000000003,-9.445780000000003,495.2988586425781
-1.450680000000003,-1.450680000000003,1479.822265625
-3.574440000000003,-3.574440000000003,1197.025634765625
-3.270070000000003,-3.270070000000003,1198.810791015625
-3.085850000000003,-3.085850000000003,1247.5322265625
-3.111350000000003,-3.111350000000003,1207.059204101562
-3.033610000000003,-3.033610000000003,1240.182739257812
-3.260750000000003,-3.260750000000003,1211.001708984375
-3.265530000000003,-3.265530000000003,1199.563720703125
-9.404030000000002,-9.404030000000002,595.0475463867188
-8.437500000000002,-8.437500000000002,984.6780395507812
-8.991680000000002,-8.991680000000002,1638.670288085938
-5.768000000000002,-5.768000000000002,1161.128051757812
-5.516680000000003,-5.516680000000003,1172.394409179688
-5.107190000000003,-5.107190000000003,1223.683471679688
-2.539190000000003,-2.539190000000003,1705.324096679688
-3.853060000000003,-3.853060000000003,1113.049438476562
-4.522270000000002,-4.522270000000002,1180.630004882812
-9.076060000000002,-9.076060000000002,1632.597290039062
-9.112090000000002,-9.112090000000002,1402.624145507812
-9.219280000000001,-9.219280000000001,1464.925415039062
-9.38901,-9.38901,611.6879272460938
-9.32558,-9.32558,1439.70947265625
-3.87696,-3.87696,1071.9072265625
-2.431690000000001,-2.431690000000001,1401.955688476562
-8.768,-8.768,1117.35302734375
-4.91239,-4.91239,1114.90380859375
-4.27752,-4.27752,1200.059814453125
-2.53353,-2.53353,1158.87548828125
-9.22755,-9.22755,1738.459106445312
-2.84057,-2.84057,1200.542236328125
-8.982380000000001,-8.982380000000001,1497.930053710938
-5.616060000000001,-5.616060000000001,1170.289794921875
-3.116800000000001,-3.116800000000001,1299.298583984375
-3.169930000000001,-3.169930000000001,1316.254028320312
-5.028320000000001,-5.028320000000001,1397.303100585938
-3.910710000000001,-3.910710000000001,1232.025268554688
-2.529810000000001,-2.529810000000001,1170.748657226562
-2.958570000000001,-2.958570000000001,1155.648071289062
-9.017660000000001,-9.017660000000001,1654.746459960938
-9.29991,-9.29991,1501.419555664062
-9.260050000000001,-9.260050000000001,959.673828125
-9.259780000000001,-9.259780000000001,1810.957641601562
-9.354260000000002,-9.354260000000002,1157.9541015625
-4.290790000000002,-4.290790000000002,1088.280395507812
-9.293790000000001,-9.293790000000001,1248.237670898438
-9.144860000000001,-9.144860000000001,1626.992919921875
-1.845700000000002,-1.845700000000002,1448.657348632812
-9.148800000000001,-9.148800000000001,1553.470581054688
-8.935660000000002,-8.935660000000002,1551.753173828125
-8.885620000000003,-8.885620000000003,1498.945678710938
-8.888000000000003,-8.888000000000003,1327.84130859375
-8.980830000000003,-8.980830000000003,1582.610717773438
-8.961470000000002,-8.961470000000002,2058.235107421875
-3.263930000000002,-3.263930000000002,1259.331909179688
-5.787050000000002,-5.787050000000002,1296.537231445312
-2.957650000000002,-2.957650000000002,1241.680419921875
-1.157590000000002,-1.157590000000002,1196.343505859375
-3.855770000000002,-3.855770000000002,1095.421020507812
-2.601070000000003,-2.601070000000003,1495.967651367188
-2.911400000000003,-2.911400000000003,1190.2509765625
-2.919040000000003,-2.919040000000003,1153.330688476562
-1.872060000000002,-1.872060000000002,1239.955200195312
-3.135010000000003,-3.135010000000003,1224.8095703125
-9.244780000000002,-9.244780000000002,1470.881591796875
-2.396460000000002,-2.396460000000002,1185.94677734375
-2.694710000000002,-2.694710000000002,1229.569091796875
-2.635530000000002,-2.635530000000002,1166.414428710938
-5.241070000000002,-5.241070000000002,1247.113037109375
-6.334280000000002,-6.334280000000002,1115.948120117188
-3.072160000000002,-3.072160000000002,1271.699584960938
-2.833810000000002,-2.833810000000002,1504.513793945312
-2.580540000000002,-2.580540000000002,1256.957641601562
-3.285750000000002,-3.285750000000002,1246.961059570312
-2.734590000000003,-2.734590000000003,1414.426147460938
-2.927900000000002,-2.927900000000002,1196.177612304688
-3.332830000000002,-3.332830000000002,1258.7509765625
-8.619210000000002,-8.619210000000002,1066.280029296875
-4.942700000000002,-4.942700000000002,1146.471069335938
-9.567110000000003,-9.567110000000003,509.35302734375
-3.649620000000003,-3.649620000000003,1183.824462890625
-1.202030000000003,-1.202030000000003,1159.817138671875
-1.729450000000003,-1.729450000000003,1225.417114257812
-1.168010000000003,-1.168010000000003,1263.3046875
-1.214660000000003,-1.214660000000003,1158.306884765625
-5.296570000000003,-5.296570000000003,1176.929931640625
-5.081670000000003,-5.081670000000003,1207.01513671875
-5.098370000000003,-5.098370000000003,1173.388671875
-1.828560000000003,-1.828560000000003,1590.4599609375
-1.347240000000003,-1.347240000000003,1314.990600585938
-5.070610000000003,-5.070610000000003,1201.842651367188
-6.809290000000003,-6.809290000000003,761.7449951171875
-5.021750000000003,-5.021750000000003,1208.426147460938
-5.002150000000003,-5.002150000000003,1141.418334960938
-5.120030000000003,-5.120030000000003,1148.358154296875
-2.999400000000004,-2.999400000000004,1333.520385742188
-5.016340000000003,-5.016340000000003,1186.258422851562
-2.829970000000003,-2.829970000000003,1517.205322265625
-1.407650000000003,-1.407650000000003,1377.24072265625
-3.530330000000003,-3.530330000000003,1218.908813476562
-3.693600000000003,-3.693600000000003,1179.553344726562
-3.337980000000003,-3.337980000000003,1229.866455078125
-2.132760000000003,-2.132760000000003,1221.121826171875
-9.018490000000003,-9.018490000000003,1590.541259765625
-9.573980000000004,-9.573980000000004,529.9593505859375
-9.677880000000004,-9.677880000000004,489.0393981933594
-9.350540000000004,-9.350540000000004,1075.942749023438
-9.300020000000004,-9.300020000000004,1131.2001953125
-4.286470000000003,-4.286470000000003,1090.655395507812
-9.065960000000004,-9.065960000000004,1918.689453125
-6.168030000000003,-6.168030000000003,1104.911987304688
-3.603030000000004,-3.603030000000004,1174.692138671875
-9.636070000000004,-9.636070000000004,489.9873962402344
-4.375940000000003,-4.375940000000003,1232.247192382812
-3.893630000000003,-3.893630000000003,1205.566162109375
-4.135610000000003,-4.135610000000003,1201.808471679688
-4.846640000000003,-4.846640000000003,1199.875244140625
-8.822400000000004,-8.822400000000004,1195.0517578125
-8.639990000000003,-8.639990000000003,1710.083251953125
-8.719690000000003,-8.719690000000003,1090.56689453125
-8.972140000000003,-8.972140000000003,2406.947998046875
-6.374230000000003,-6.374230000000003,466.3594970703125
-8.887250000000002,-8.887250000000002,1502.60986328125
-2.730750000000001,-2.730750000000001,1505.527587890625
-5.901110000000001,-5.901110000000001,845.3485717773438
-8.722660000000001,-8.722660000000001,1137.052856445312
-6.373460000000001,-6.373460000000001,903.07470703125
-1.833280000000001,-1.833280000000001,1285.509765625
-2.452490000000001,-2.452490000000001,1380.055053710938
-5.706030000000001,-5.706030000000001,1076.134521484375
-5.706030000000001,-5.706030000000001,1076.441650390625
-3.295560000000001,-3.295560000000001,1221.851196289062
-5.205980000000001,-5.205980000000001,1069.022094726562
-2.905160000000001,-2.905160000000001,1185.023803710938
-5.666890000000001,-5.666890000000001,1122.076049804688
-5.706030000000001,-5.706030000000001,1094.899169921875
-4.658740000000001,-4.658740000000001,1255.786987304688
-2.760060000000001,-2.760060000000001,1197.254150390625
-8.70513,-8.70513,1079.577392578125
-8.85739,-8.85739,1143.325439453125
-1.98172,-1.98172,1275.466064453125
-3.14776,-3.14776,1206.788208007812
-5.64729,-5.64729,1039.099243164062
-3.86333,-3.86333,1195.634521484375
-3.50324,-3.50324,1210.679809570312
-4.83649,-4.83649,218.1803131103516
-5.800529999999999,-5.800529999999999,1151.171752929688
-3.772849999999999,-3.772849999999999,1240.340087890625
-9.307949999999998,-9.307949999999998,1276.440307617188
-1.790889999999998,-1.790889999999998,1575.2001953125
-9.443889999999998,-9.443889999999998,1325.4052734375
-3.706159999999998,-3.706159999999998,1130.748168945312
-1.421799999999998,-1.421799999999998,1275.7255859375
-1.074319999999998,-1.074319999999998,1515.349975585938
-1.645459999999998,-1.645459999999998,1455.328491210938
-3.131519999999998,-3.131519999999998,1241.084228515625
-1.226699999999998,-1.226699999999998,1416.16357421875
-1.271539999999998,-1.271539999999998,1334.201293945312
-3.636859999999998,-3.636859999999998,1197.0400390625
-9.317299999999998,-9.317299999999998,1247.25048828125
-9.155889999999998,-9.155889999999998,1394.91259765625
-9.263569999999998,-9.263569999999998,1376.583618164062
-9.575839999999998,-9.575839999999998,506.1416015625
-1.715119999999998,-1.715119999999998,1562.40234375
-9.312039999999998,-9.312039999999998,1656.26953125
-9.014369999999998,-9.014369999999998,1610.804565429688
-2.542899999999998,-2.542899999999998,1203.385986328125
-3.559359999999998,-3.559359999999998,1184.344604492188
-9.152139999999997,-9.152139999999997,1628.475708007812
-6.089829999999997,-6.089829999999997,982.3798828125
-4.796269999999997,-4.796269999999997,1156.945922851562
-3.234509999999997,-3.234509999999997,1244.3017578125
-1.482099999999997,-1.482099999999997,1161.583374023438
-1.279809999999997,-1.279809999999997,1313.217651367188
-8.713649999999998,-8.713649999999998,1129.058715820312
-8.617839999999998,-8.617839999999998,854.4808349609375
-6.323039999999997,-6.323039999999997,730.6175537109375
-5.951169999999997,-5.951169999999997,1134.368286132812
-6.276539999999997,-6.276539999999997,784.9912719726562
-3.676789999999997,-3.676789999999997,1232.283447265625
-3.942519999999997,-3.942519999999997,1208.048950195312
-2.654229999999997,-2.654229999999997,1410.229248046875
-4.128459999999997,-4.128459999999997,1190.668701171875
-4.814439999999997,-4.814439999999997,288.7790832519531
-5.074669999999997,-5.074669999999997,1228.459106445312
-1.317439999999997,-1.317439999999997,1239.25048828125
-3.627939999999997,-3.627939999999997,1168.2734375
-1.671049999999997,-1.671049999999997,1321.48291015625
-3.561989999999997,-3.561989999999997,1157.274780273438
-2.489339999999997,-2.489339999999997,1410.199951171875
-1.468619999999997,-1.468619999999997,1322.987670898438
-3.446529999999997,-3.446529999999997,1192.864013671875
-9.116569999999996,-9.116569999999996,1489.814575195312
-3.985879999999995,-3.985879999999995,1239.909423828125
-2.901219999999995,-2.901219999999995,1146.441528320312
-2.606989999999995,-2.606989999999995,1173.655883789062
-3.622509999999995,-3.622509999999995,1158.297485351562
-2.448369999999995,-2.448369999999995,1384.896240234375
-3.791439999999995,-3.791439999999995,1159.020141601562
-3.238949999999995,-3.238949999999995,1221.556274414062
-4.963949999999995,-4.963949999999995,1160.43896484375
-2.993289999999995,-2.993289999999995,1190.351684570312
-3.146499999999995,-3.146499999999995,1367.977172851562
-3.221179999999995,-3.221179999999995,1294.647827148438
-3.898549999999995,-3.898549999999995,1046.966674804688
-3.563919999999995,-3.563919999999995,1175.60107421875
-3.211189999999995,-3.211189999999995,1329.668090820312
-3.208939999999995,-3.208939999999995,1301.009765625
-3.023319999999995,-3.023319999999995,1366.511474609375
-3.121029999999995,-3.121029999999995,1327.878784179688
-3.195539999999995,-3.195539999999995,1309.494018554688
-3.834409999999995,-3.834409999999995,1078.522338867188
-5.473169999999994,-5.473169999999994,1173.822998046875
-1.188029999999994,-1.188029999999994,1329.543212890625
-6.181979999999994,-6.181979999999994,1180.513549804688
-8.802399999999995,-8.802399999999995,1428.853149414062
-2.665169999999995,-2.665169999999995,1194.172241210938
-1.820229999999995,-1.820229999999995,1219.445678710938
-3.855509999999995,-3.855509999999995,1125.995971679688
-3.353319999999995,-3.353319999999995,1225.417358398438
-3.888909999999995,-3.888909999999995,1122.051513671875
-4.596019999999995,-4.596019999999995,1207.938110351562
-3.526229999999995,-3.526229999999995,1213.552124023438
-1.753639999999995,-1.753639999999995,1265.470336914062
-5.925859999999995,-5.925859999999995,1072.4111328125
-3.365729999999995,-3.365729999999995,1344.209838867188
-2.601719999999995,-2.601719999999995,1144.611938476562
-6.317539999999995,-6.317539999999995,1379.061401367188
-9.162039999999994,-9.162039999999994,1926.726928710938
-9.610709999999994,-9.610709999999994,488.8500061035156
-9.683639999999993,-9.683639999999993,483.9340515136719
-9.417229999999993,-9.417229999999993,506.9005126953125
-1.510629999999993,-1.510629999999993,1170.411987304688
-4.579339999999993,-4.579339999999993,1226.695434570312
-6.378569999999993,-6.378569999999993,1055.540893554688
-3.740479999999993,-3.740479999999993,1111.332885742188
-4.041139999999992,-4.041139999999992,1201.330200195312
-1.642489999999992,-1.642489999999992,1312.775512695312
-8.906189999999992,-8.906189999999992,1359.339477539062
-8.808119999999992,-8.808119999999992,1203.192260742188
-8.482729999999991,-8.482729999999991,980.9192504882812
-1.459339999999991,-1.459339999999991,1297.669677734375
-3.373349999999991,-3.373349999999991,1284.903076171875
-2.578459999999991,-2.578459999999991,1255.305908203125
-2.388979999999991,-2.388979999999991,1143.720703125
-6.218029999999992,-6.218029999999992,1037.783569335938
-5.011069999999991,-5.011069999999991,1196.410888671875
-2.925469999999991,-2.925469999999991,1170.910278320312
-2.568499999999991,-2.568499999999991,1217.972412109375
-2.482019999999991,-2.482019999999991,1201.925659179688
-2.669749999999992,-2.669749999999992,1211.262573242188
-2.940239999999992,-2.940239999999992,1219.990478515625
-2.641719999999992,-2.641719999999992,1149.739990234375
-3.987949999999992,-3.987949999999992,1098.990600585938
-2.562309999999992,-2.562309999999992,1190.729736328125
-2.638709999999992,-2.638709999999992,1154.3349609375
-2.330539999999992,-2.330539999999992,1146.372314453125
-3.020839999999992,-3.020839999999992,1410.802490234375
-3.158489999999992,-3.158489999999992,1357.553344726562
-4.380029999999992,-4.380029999999992,1244.218139648438
-6.054659999999991,-6.054659999999991,1105.432739257812
-1.285889999999991,-1.285889999999991,1332.78955078125
-9.348189999999992,-9.348189999999992,1354.59912109375
-2.890029999999991,-2.890029999999991,1202.35302734375
-6.238979999999991,-6.238979999999991,1193.67138671875
-6.075829999999991,-6.075829999999991,924.4180908203125
-1.889989999999991,-1.889989999999991,1268.792602539062
-4.210279999999991,-4.210279999999991,1234.172607421875
-2.477579999999991,-2.477579999999991,1550.978881835938
-1.367609999999991,-1.367609999999991,1429.654418945312
-8.782179999999991,-8.782179999999991,1058.113647460938
-8.737899999999991,-8.737899999999991,1092.655639648438
-2.788069999999991,-2.788069999999991,1224.557006835938
-3.01437999999999,-3.01437999999999,1401.151000976562
-6.42165999999999,-6.42165999999999,433.62646484375
-2.45129999999999,-2.45129999999999,1214.076538085938
-2.41067999999999,-2.41067999999999,1183.96337890625
-9.65461999999999,-9.65461999999999,490.69775390625
-6.715969999999991,-6.715969999999991,1132.025024414062
-8.62570999999999,-8.62570999999999,902.00732421875
-6.696409999999991,-6.696409999999991,1865.3173828125
-3.463199999999991,-3.463199999999991,1181.428100585938
-3.136619999999991,-3.136619999999991,1243.428833007812
-2.491369999999991,-2.491369999999991,1139.951049804688
-2.524999999999991,-2.524999999999991,1678.4521484375
-2.670319999999991,-2.670319999999991,1152.361450195312
-3.522289999999991,-3.522289999999991,1162.216918945312
-3.796709999999992,-3.796709999999992,1089.787475585938
-3.563519999999992,-3.563519999999992,1142.752563476562
-3.620919999999991,-3.620919999999991,1149.165649414062
-3.420039999999991,-3.420039999999991,1185.7783203125
-3.677709999999991,-3.677709999999991,1146.186767578125
-3.055069999999991,-3.055069999999991,1255.474243164062
-3.915099999999991,-3.915099999999991,1116.107788085938
-3.725649999999991,-3.725649999999991,1123.135864257812
-3.837859999999992,-3.837859999999992,1202.649291992188
-3.030869999999992,-3.030869999999992,1293.542114257812
-9.231839999999991,-9.231839999999991,1320.137939453125
-9.537259999999991,-9.537259999999991,499.6024780273438
-9.64782999999999,-9.64782999999999,485.33642578125
-9.34428999999999,-9.34428999999999,1207.715942382812
-9.40837999999999,-9.40837999999999,523.680419921875
-9.442849999999991,-9.442849999999991,501.9510192871094
-2.601369999999991,-2.601369999999991,1419.037109375
-9.181769999999991,-9.181769999999991,1504.720581054688
-3.996279999999992,-3.996279999999992,1090.050903320312
-9.25765999999999,-9.25765999999999,1808.640747070312
-1.808729999999991,-1.808729999999991,1469.292602539062
-4.188559999999991,-4.188559999999991,1205.047485351562
-4.934579999999991,-4.934579999999991,1214.479125976562
-4.948859999999991,-4.948859999999991,1117.036865234375
-1.252309999999991,-1.252309999999991,1157.27783203125
-8.87373999999999,-8.87373999999999,1661.647827148438
-8.86984999999999,-8.86984999999999,1610.294677734375
-8.936369999999991,-8.936369999999991,1841.77734375
-8.85464999999999,-8.85464999999999,1281.3310546875
-3.30045999999999,-3.30045999999999,1161.883178710938
-6.03470999999999,-6.03470999999999,965.5537719726562
-3.62226999999999,-3.62226999999999,1147.241088867188
-9.16985999999999,-9.16985999999999,1357.854248046875
-7.909309999999989,-7.909309999999989,1102.50927734375
-7.719419999999989,-7.719419999999989,1242.641235351562
-9.203759999999988,-9.203759999999988,1569.650390625
-5.692739999999988,-5.692739999999988,1123.821044921875
-3.385299999999988,-3.385299999999988,1287.073608398438
-2.461489999999988,-2.461489999999988,1185.246215820312
-2.557839999999988,-2.557839999999988,1261.74951171875
-3.950269999999988,-3.950269999999988,1169.520263671875
-9.287499999999987,-9.287499999999987,1075.607055664062
-2.508189999999987,-2.508189999999987,1181.438110351562
-2.953039999999988,-2.953039999999988,1227.906982421875
-2.768699999999988,-2.768699999999988,1209.029541015625
-2.461249999999987,-2.461249999999987,1196.934326171875
-2.974529999999987,-2.974529999999987,1217.61376953125
-2.976639999999987,-2.976639999999987,1209.005981445312
-2.686789999999987,-2.686789999999987,1209.750732421875
-2.437619999999987,-2.437619999999987,1241.949584960938
-2.975139999999987,-2.975139999999987,1255.7880859375
-2.994739999999987,-2.994739999999987,1187.815795898438
-3.544189999999987,-3.544189999999987,1187.647216796875
-4.662449999999987,-4.662449999999987,1237.840454101562
-5.371459999999987,-5.371459999999987,1076.568115234375
-4.126449999999988,-4.126449999999988,1198.522216796875
-9.197409999999987,-9.197409999999987,1800.302978515625
-2.559909999999987,-2.559909999999987,1490.168212890625
-2.505189999999987,-2.505189999999987,1392.014892578125
-2.695649999999987,-2.695649999999987,1457.351318359375
-2.454729999999987,-2.454729999999987,1776.507446289062
-2.775149999999987,-2.775149999999987,1518.791870117188
-2.461069999999987,-2.461069999999987,1488.681762695312
-1.735359999999987,-1.735359999999987,1505.26025390625
-1.740389999999987,-1.740389999999987,1441.474243164062
-1.647189999999987,-1.647189999999987,1237.368774414062
-1.514529999999987,-1.514529999999987,1219.58740234375
-1.476239999999987,-1.476239999999987,1190.060546875
-1.486279999999987,-1.486279999999987,1223.292724609375
-1.724709999999987,-1.724709999999987,1217.759887695312
-1.384519999999987,-1.384519999999987,1248.40576171875
-3.600799999999987,-3.600799999999987,1172.75341796875
-1.345199999999987,-1.345199999999987,1246.092041015625
-9.680969999999988,-9.680969999999988,481.5723571777344
-9.414209999999988,-9.414209999999988,512.7130737304688
-8.936489999999988,-8.936489999999988,1511.867065429688
-5.083759999999988,-5.083759999999988,1135.20458984375
-3.149049999999988,-3.149049999999988,1255.192749023438
-5.097179999999988,-5.097179999999988,1223.378784179688
-1.238729999999988,-1.238729999999988,1159.326049804688
-3.897109999999989,-3.897109999999989,1194.642333984375
-5.991829999999989,-5.991829999999989,1128.818359375
-3.312349999999989,-3.312349999999989,1205.865600585938
-3.898849999999989,-3.898849999999989,1212.522705078125
-2.646509999999989,-2.646509999999989,1194.587158203125
-9.068269999999988,-9.068269999999988,1902.682983398438
-9.404269999999988,-9.404269999999988,563.3173828125
-9.151799999999987,-9.151799999999987,1583.18603515625
-9.147999999999987,-9.147999999999987,1586.10400390625
-9.214349999999987,-9.214349999999987,1493.9287109375
-9.083909999999987,-9.083909999999987,1726.042114257812
-6.218269999999987,-6.218269999999987,1043.36328125
-9.504209999999986,-9.504209999999986,482.6588745117188
-9.323729999999987,-9.323729999999987,1439.58056640625
-9.251869999999988,-9.251869999999988,1695.4404296875
-2.981469999999987,-2.981469999999987,1225.015869140625
-3.962869999999987,-3.962869999999987,1099.665283203125
-5.941879999999987,-5.941879999999987,1119.911254882812
-3.281479999999987,-3.281479999999987,1266.872314453125
-3.643629999999987,-3.643629999999987,1173.490966796875
-3.638979999999987,-3.638979999999987,1204.057373046875
-3.978509999999987,-3.978509999999987,1230.9189453125
-3.873559999999987,-3.873559999999987,1225.700317382812
-4.230759999999987,-4.230759999999987,1195.662353515625
-4.003919999999987,-4.003919999999987,1247.093872070312
-3.454749999999986,-3.454749999999986,1203.238891601562
-3.515899999999986,-3.515899999999986,1170.47314453125
-3.276509999999987,-3.276509999999987,1278.877075195312
-4.416069999999987,-4.416069999999987,1184.467163085938
-9.482059999999986,-9.482059999999986,498.1691589355469
-8.773219999999986,-8.773219999999986,1154.330444335938
-2.610629999999986,-2.610629999999986,1180.824951171875
-2.535129999999986,-2.535129999999986,1162.832885742188
-6.709699999999986,-6.709699999999986,1097.773315429688
-6.710509999999987,-6.710509999999987,1104.859375
-3.103719999999987,-3.103719999999987,1327.281616210938
-1.723999999999987,-1.723999999999987,1568.476806640625
-5.224509999999986,-5.224509999999986,1120.599243164062
-9.317709999999988,-9.317709999999988,1383.368896484375
-3.836699999999987,-3.836699999999987,1156.515625
-5.678779999999987,-5.678779999999987,1298.293212890625
-2.731119999999987,-2.731119999999987,1332.288940429688
-2.584769999999987,-2.584769999999987,1227.422607421875
-9.371299999999987,-9.371299999999987,999.4854125976562
-6.022079999999987,-6.022079999999987,1094.73583984375
-6.115569999999988,-6.115569999999988,1057.296997070312
-4.096249999999987,-4.096249999999987,1164.130981445312
-3.368999999999987,-3.368999999999987,1204.304443359375
-4.352799999999988,-4.352799999999988,1097.458374023438
-8.800259999999987,-8.800259999999987,1061.145629882812
-9.564119999999987,-9.564119999999987,510.5784912109375
-4.285919999999987,-4.285919999999987,1204.206787109375
-4.812329999999987,-4.812329999999987,1152.664306640625
-3.043459999999987,-3.043459999999987,1355.21044921875
-5.790999999999987,-5.790999999999987,1038.883666992188
-5.694219999999987,-5.694219999999987,1119.710693359375
-5.026649999999988,-5.026649999999988,1393.014892578125
-5.447029999999987,-5.447029999999987,1242.141357421875
-5.886969999999987,-5.886969999999987,1189.590576171875
-5.817099999999988,-5.817099999999988,1188.847045898438
-4.935709999999988,-4.935709999999988,11.68522644042969
-5.957419999999988,-5.957419999999988,1264.5380859375
-5.222119999999988,-5.222119999999988,1383.9228515625
-4.766439999999988,-4.766439999999988,7.525213718414307
-4.607949999999988,-4.607949999999988,100.0628356933594
-2.924639999999988,-2.924639999999988,1158.6865234375
-8.808929999999988,-8.808929999999988,1444.269165039062
-4.853689999999988,-4.853689999999988,40.0341682434082
-4.770999999999987,-4.770999999999987,12.50766181945801
-8.924229999999987,-8.924229999999987,1615.712036132812
-1.730279999999987,-1.730279999999987,1482.6025390625
-1.363529999999987,-1.363529999999987,1256.469360351562
-1.830929999999987,-1.830929999999987,1385.8623046875
-5.197689999999987,-5.197689999999987,1205.347534179688
-3.01876,-3.01876,1202.522827148438
-9.23985,-9.23985,1744.192749023438
-9.3856,-9.3856,1006.279479980469
-2.63917,-2.63917,1425.360473632812
-2.41621,-2.41621,1191.786376953125
-2.66218,-2.66218,1445.785766601562
-2.58645,-2.58645,1337.32080078125
-2.60592,-2.60592,1458.344848632812
-2.52341,-2.52341,1166.076171875
-1.06493,-1.06493,1488.037963867188
-1.27762,-1.27762,1345.801391601562
-1.60626,-1.60626,1348.378295898438
-1.67531,-1.67531,1381.937622070312
-1.3797,-1.3797,1312.240600585938
-1.68185,-1.68185,1354.373657226562
-9.22787,-9.22787,1743.231689453125
-9.06372,-9.06372,1717.473876953125
-9.17844,-9.17844,1345.278076171875
-9.507200000000001,-9.507200000000001,499.3168029785156
-9.08196,-9.08196,1804.248901367188
-3.752870000000001,-3.752870000000001,1104.972290039062
-3.611150000000001,-3.611150000000001,1164.5791015625
-9.43988,-9.43988,499.1518859863281
-9.390320000000001,-9.390320000000001,602.3757934570312
-9.20954,-9.20954,1343.535888671875
-9.57262,-9.57262,532.170166015625
-8.59258,-8.59258,845.7411499023438
-8.94756,-8.94756,1961.05419921875
-8.98166,-8.98166,1602.77880859375
-8.55134,-8.55134,1531.57861328125
-8.51866,-8.51866,822.8851318359375
-8.98178,-8.98178,1612.718017578125
-8.44711,-8.44711,877.1069946289062
-8.72694,-8.72694,1358.036987304688
-8.35562,-8.35562,837.3828125
-8.988150000000001,-8.988150000000001,1421.419921875
-8.918130000000001,-8.918130000000001,1516.007202148438
-8.385260000000002,-8.385260000000002,1032.53515625
-8.822790000000003,-8.822790000000003,1535.153564453125
-8.858150000000004,-8.858150000000004,1533.079711914062
-8.918780000000003,-8.918780000000003,1461.419311523438
-3.222080000000004,-3.222080000000004,1283.9365234375
-3.863240000000004,-3.863240000000004,1177.630737304688
-3.353400000000004,-3.353400000000004,1226.361206054688
-6.264690000000003,-6.264690000000003,1168.045532226562
-9.372980000000004,-9.372980000000004,699.4932250976562
-4.716640000000003,-4.716640000000003,1287.343017578125
-4.223140000000003,-4.223140000000003,1195.750122070312
-3.606750000000003,-3.606750000000003,1191.060546875
-3.615500000000003,-3.615500000000003,1183.1875
-4.653510000000003,-4.653510000000003,1233.361938476562
