lat,lon,elev
-5.10719,32.89384,1223.68347
-2.53919,30.78407,1705.32410
-3.85306,33.32082,1113.04944
-4.52227,35.99951,1180.63000
-9.07606,32.98265,1632.59729
-9.11209,32.82569,1402.62415
-9.21928,32.90970,1464.92542
-9.38901,33.81479,611.68793
-9.32558,33.07662,1439.70947
-3.87696,33.52199,1071.90723
-2.43169,30.81466,1401.95569
-8.76800,34.36877,1117.35303
-4.91239,32.13371,1114.90381
-4.27752,32.50728,1200.05981
-2.53353,31.69885,1158.87549
-9.22755,33.16826,1738.45911
-2.84057,33.27775,1200.54224
-8.98238,32.79460,1497.93005
-5.61606,32.74487,1170.28979
-3.11680,33.77907,1299.29858
-3.16993,33.85070,1316.25403
-5.02832,36.16948,1397.30310
-3.91071,32.77665,1232.02527
-2.52981,33.56247,1170.74866
-2.95857,33.16034,1155.64807
-9.01766,33.07961,1654.74646
-9.29991,33.02909,1501.41956
-9.26005,33.87250,959.67383
-9.25978,33.24055,1810.95764
-9.35426,33.66083,1157.95410
-4.29079,33.88152,1088.28040
-9.29379,33.82046,1248.23767
-9.14486,33.77816,1626.99292
-1.84570,31.52236,1448.65735
-9.14880,33.82115,1553.47058
-8.93566,33.02402,1551.75317
-8.88562,33.33406,1498.94568
-8.88800,33.31026,1327.84131
-8.98083,33.00841,1582.61072
-8.96147,33.65982,2058.23511
-3.26393,32.42322,1259.33191
-5.78705,35.92943,1296.53723
-2.95765,33.51753,1241.68042
-1.15759,31.65805,1196.34351
-3.85577,33.36297,1095.42102
-2.60107,30.52205,1495.96765
-2.91140,32.84394,1190.25098
-2.91904,32.99825,1153.33069
-1.87206,31.59548,1239.95520
-3.13501,31.07725,1224.80957
-9.24478,32.92315,1470.88159
-2.39646,33.01271,1185.94678
-2.69471,33.05013,1229.56909
-2.63553,32.91933,1166.41443
-5.24107,35.88981,1247.11304
-6.33428,35.74976,1115.94812
-3.07216,33.75039,1271.69958
-2.83381,30.48955,1504.51379
-2.58054,32.42902,1256.95764
-3.28575,33.56483,1246.96106
-2.73459,30.60054,1414.42615
-2.92790,33.41616,1196.17761
-3.33283,33.78818,1258.75098
-8.61921,34.41553,1066.28003
-4.94270,32.10410,1146.47107
-9.56711,33.83698,509.35303
-3.64962,32.75825,1183.82446
-1.20203,31.40335,1159.81714
-1.72945,31.43995,1225.41711
-1.16801,31.86312,1263.30469
-1.21466,31.42403,1158.30688
-5.29657,32.99725,1176.92993
-5.08167,32.79519,1207.01514
-5.09837,32.61314,1173.38867
-1.82856,31.15521,1590.45996
-1.34724,31.78478,1314.99060
-5.07061,32.74353,1201.84265
-6.80929,36.07085,761.74500
-5.02175,32.80731,1208.42615
-5.00215,32.03380,1141.41833
-5.12003,32.51723,1148.35815
-2.99940,34.14713,1333.52039
-5.01634,32.78715,1186.25842
-2.82997,30.48743,1517.20532
-1.40765,30.81495,1377.24072
-3.53033,32.41489,1218.90881
-3.69360,32.76832,1179.55334
-3.33798,32.35529,1229.86646
-2.13276,31.44456,1221.12183
-9.01849,33.05979,1590.54126
-9.57398,33.77105,529.95935
-9.67788,33.89004,489.03940
-9.35054,33.60223,1075.94275
-9.30002,33.83048,1131.20020
-4.28647,33.87093,1090.65540
-9.06596,33.57987,1918.68945
-6.16803,35.63961,1104.91199
-3.60303,33.36839,1174.69214
-9.63607,33.89089,489.98740
-4.37594,33.14015,1232.24719
-3.89363,32.46368,1205.56616
-4.13561,32.56585,1201.80847
-4.84664,32.76690,1199.87524
-8.82240,33.85391,1195.05176
-8.63999,33.55989,1710.08325
-8.71969,33.81281,1090.56689
-8.97214,33.72763,2406.94800
-6.37423,37.31871,466.35950
-8.88725,33.34526,1502.60986
-2.73075,31.27562,1505.52759
-5.90111,35.25285,845.34857
-8.72266,33.65208,1137.05286
-6.37346,36.09049,903.07471
-1.83328,31.66475,1285.50977
-2.45249,30.65426,1380.05505
-5.70603,31.77448,1076.13452
-5.70603,31.77117,1076.44165
-3.29556,32.02179,1221.85120
-5.20598,31.21673,1069.02209
-2.90516,33.38144,1185.02380
-5.66689,31.27876,1122.07605
-5.70603,31.41735,1094.89917
-4.65874,33.28056,1255.78699
-2.76006,32.57281,1197.25415
-8.70513,34.37890,1079.57739
-8.85739,34.03067,1143.32544
-1.98172,31.60646,1275.46606
-3.14776,31.06446,1206.78821
-5.64729,35.61007,1039.09924
-3.86333,32.31794,1195.63452
-3.50324,31.94852,1210.67981
-4.83649,38.82092,218.18031
-5.80053,32.88275,1151.17175
-3.77285,33.13541,1240.34009
-9.30795,33.65428,1276.44031
-1.79089,31.54903,1575.20020
-9.44389,33.10566,1325.40527
-3.70616,34.42264,1130.74817
-1.42180,31.38620,1275.72559
-1.07432,30.76858,1515.34998
-1.64546,30.95056,1455.32849
-3.13152,32.94000,1241.08423
-1.22670,30.94151,1416.16357
-1.27154,30.64080,1334.20129
-3.63686,32.62476,1197.04004
-9.31730,33.65555,1247.25049
-9.15589,33.54437,1394.91260
-9.26357,33.82909,1376.58362
-9.57584,33.83872,506.14160
-1.71512,31.15101,1562.40234
-9.31204,33.24020,1656.26953
-9.01437,33.06713,1610.80457
-2.54290,32.40309,1203.38599
-3.55936,33.32689,1184.34460
-9.15214,33.76522,1628.47571
-6.08983,35.52942,982.37988
-4.79627,33.69483,1156.94592
-3.23451,33.51245,1244.30176
-1.48210,31.74641,1161.58337
-1.27981,31.82619,1313.21765
-8.71365,33.65741,1129.05872
-8.61784,33.13129,854.48083
-6.32304,37.18094,730.61755
-5.95117,35.66234,1134.36829
-6.27654,37.19905,784.99127
-3.67679,32.46217,1232.28345
-3.94252,32.86160,1208.04895
-2.65423,31.27057,1410.22925
-4.12846,32.84642,1190.66870
-4.81444,38.81374,288.77908
-5.07467,32.99935,1228.45911
-1.31744,31.77907,1239.25049
-3.62794,33.50408,1168.27344
-1.67105,31.02236,1321.48291
-3.56199,33.79460,1157.27478
-2.48934,30.71325,1410.19995
-1.46862,31.72324,1322.98767
-3.44653,34.14759,1192.86401
-9.11657,32.87402,1489.81458
-3.98588,32.52451,1239.90942
-2.90122,33.12443,1146.44153
-2.60699,33.42366,1173.65588
-3.62251,33.49171,1158.29749
-2.44837,30.64619,1384.89624
-3.79144,33.34346,1159.02014
-3.23895,33.48962,1221.55627
-4.96395,32.60551,1160.43896
-2.99329,33.34442,1190.35168
-3.14650,34.33726,1367.97717
-3.22118,34.20685,1294.64783
-3.89855,34.51418,1046.96667
-3.56392,34.39179,1175.60107
-3.21119,34.25349,1329.66809
-3.20894,34.06825,1301.00977
-3.02332,34.22650,1366.51147
-3.12103,34.07578,1327.87878
-3.19554,34.15721,1309.49402
-3.83441,34.25291,1078.52234
-5.47317,35.84144,1173.82300
-1.18803,30.95303,1329.54321
-6.18198,36.60039,1180.51355
-8.80240,32.71159,1428.85315
-2.66517,33.64844,1194.17224
-1.82023,31.61328,1219.44568
-3.85551,33.28099,1125.99597
-3.35332,33.78158,1225.41736
-3.88891,33.24152,1122.05151
-4.59602,35.81158,1207.93811
-3.52623,32.41859,1213.55212
-1.75364,31.69017,1265.47034
-5.92586,36.04544,1072.41113
-3.36573,32.19628,1344.20984
-2.60172,33.47693,1144.61194
-6.31754,36.82994,1379.06140
-9.16204,33.20859,1926.72693
-9.61071,33.91631,488.85001
-9.68364,33.90684,483.93405
-9.41723,33.90323,506.90051
-1.51063,31.54596,1170.41199
-4.57934,33.16202,1226.69543
-6.37857,35.86132,1055.54089
-3.74048,33.82966,1111.33289
-4.04114,32.38281,1201.33020
-1.64249,31.01187,1312.77551
-8.90619,33.32009,1359.33948
-8.80812,33.80346,1203.19226
-8.48273,33.05025,980.91925
-1.45934,30.83885,1297.66968
-3.37335,32.21697,1284.90308
-2.57846,33.11067,1255.30591
-2.38898,33.07772,1143.72070
-6.21803,36.00201,1037.78357
-5.01107,32.80512,1196.41089
-2.92547,32.67342,1170.91028
-2.56850,32.69087,1217.97241
-2.48202,32.24477,1201.92566
-2.66975,32.99191,1211.26257
-2.94024,32.94363,1219.99048
-2.64172,32.95784,1149.73999
-3.98795,33.23090,1098.99060
-2.56231,32.45683,1190.72974
-2.63871,32.91272,1154.33496
-2.33054,32.45216,1146.37231
-3.02084,34.38796,1410.80249
-3.15849,34.33941,1357.55334
-4.38003,35.83005,1244.21814
-6.05466,35.92297,1105.43274
-1.28589,31.76001,1332.78955
-9.34819,32.99325,1354.59912
-2.89003,33.39118,1202.35303
-6.23898,35.83460,1193.67139
-6.07583,35.46064,924.41809
-1.88999,31.55549,1268.79260
-4.21028,33.18227,1234.17261
-2.47758,30.84143,1550.97888
-1.36761,30.77583,1429.65442
-8.78218,34.10893,1058.11365
-8.73790,34.37204,1092.65564
-2.78807,33.50255,1224.55701
-3.01438,34.36575,1401.15100
-6.42166,37.29680,433.62646
-2.45130,33.06523,1214.07654
-2.41068,33.08232,1183.96338
-9.65462,33.90789,490.69775
-6.71597,36.50675,1132.02502
-8.62571,32.29919,902.00732
-6.69641,36.30333,1865.31738
-3.46320,33.54420,1181.42810
-3.13662,33.52196,1243.42883
-2.49137,32.17470,1139.95105
-2.52500,30.64998,1678.45215
-2.67032,32.80415,1152.36145
-3.52229,34.00097,1162.21692
-3.79671,33.46573,1089.78748
-3.56352,33.99500,1142.75256
-3.62092,33.82728,1149.16565
-3.42004,33.50234,1185.77832
-3.67771,33.65504,1146.18677
-3.05507,33.46619,1255.47424
-3.91510,33.19887,1116.10779
-3.72565,33.49196,1123.13586
-3.83786,33.06723,1202.64929
-3.03087,33.60142,1293.54211
-9.23184,33.58081,1320.13794
-9.53726,33.83167,499.60248
-9.64783,33.90834,485.33643
-9.34429,33.65742,1207.71594
-9.40838,33.91283,523.68042
-9.44285,33.87779,501.95102
-2.60137,30.53625,1419.03711
-9.18177,33.83517,1504.72058
-3.99628,33.71217,1090.05090
-9.25766,33.23170,1808.64075
-1.80873,30.97452,1469.29260
-4.18856,32.63537,1205.04749
-4.93458,32.80145,1214.47913
-4.94886,32.14716,1117.03687
-1.25231,31.41687,1157.27783
-8.87374,33.35975,1661.64783
-8.86985,33.61334,1610.29468
-8.93637,33.70143,1841.77734
-8.85465,33.27000,1281.33105
-3.30046,32.77774,1161.88318
-6.03471,36.32294,965.55377
-3.62227,33.48385,1147.24109
-9.16986,33.53466,1357.85425
-7.90931,32.51531,1102.50928
-7.71942,32.78595,1242.64124
-9.20376,32.93375,1569.65039
-5.69274,36.16800,1123.82104
-3.38530,32.29781,1287.07361
-2.46149,33.08758,1185.24622
-2.55784,33.03997,1261.74951
-3.95027,32.94882,1169.52026
-9.28750,33.85158,1075.60706
-2.50819,33.09850,1181.43811
-2.95304,33.48972,1227.90698
-2.76870,33.56129,1209.02954
-2.46125,33.06417,1196.93433
-2.97453,33.45909,1217.61377
-2.97664,33.42511,1209.00598
-2.68679,33.61651,1209.75073
-2.43762,33.05276,1241.94958
-2.97514,33.52330,1255.78809
-2.99474,33.33258,1187.81580
-3.54419,33.55940,1187.64722
-4.66245,33.43852,1237.84045
-5.37146,37.47207,1076.56812
-4.12645,32.87319,1198.52222
-9.19741,33.15451,1800.30298
-2.55991,30.68024,1490.16821
-2.50519,30.56042,1392.01489
-2.69565,30.69549,1457.35132
-2.45473,30.69846,1776.50745
-2.77515,30.51441,1518.79187
-2.46107,30.74136,1488.68176
-1.73536,31.10426,1505.26025
-1.74039,31.11852,1441.47424
-1.64719,31.50133,1237.36877
-1.51453,31.44708,1219.58740
-1.47624,31.43759,1190.06055
-1.48628,31.64790,1223.29272
-1.72471,31.46404,1217.75989
-1.38452,31.15564,1248.40576
-3.60080,33.52834,1172.75342
-1.34520,31.73795,1246.09204
-9.68097,33.92487,481.57236
-9.41421,33.91506,512.71307
-8.93649,32.85111,1511.86707
-5.08376,32.23347,1135.20459
-3.14905,33.57150,1255.19275
-5.09718,35.82267,1223.37878
-1.23873,31.41896,1159.32605
-3.89711,32.50819,1194.64233
-5.99183,36.44546,1128.81836
-3.31235,32.47871,1205.86560
-3.89885,32.13315,1212.52271
-2.64651,33.52673,1194.58716
-9.06827,33.57262,1902.68298
-9.40427,33.82328,563.31738
-9.15180,33.79379,1583.18604
-9.14800,33.79186,1586.10400
-9.21435,33.83350,1493.92871
-9.08391,33.54869,1726.04211
-6.21827,35.98786,1043.36328
-9.50421,33.95269,482.65887
-9.32373,33.07893,1439.58057
-9.25187,33.16650,1695.44043
-2.98147,33.46265,1225.01587
-3.96287,33.13458,1099.66528
-5.94188,37.24439,1119.91125
-3.28148,32.36935,1266.87231
-3.64363,32.24483,1173.49097
-3.63898,32.45294,1204.05737
-3.97851,32.52331,1230.91895
-3.87356,32.68530,1225.70032
-4.23076,32.88473,1195.66235
-4.00392,32.44602,1247.09387
-3.45475,32.31242,1203.23889
-3.51590,32.01074,1170.47314
-3.27651,32.24436,1278.87708
-4.41607,32.31428,1184.46716
-9.48206,33.88109,498.16916
-8.77322,33.78126,1154.33044
-2.61063,33.42769,1180.82495
-2.53513,33.56575,1162.83289
-6.70970,36.38220,1097.77332
-6.71051,36.37883,1104.85938
-3.10372,33.62788,1327.28162
-1.72400,31.16133,1568.47681
-5.22451,32.14832,1120.59924
-9.31771,32.92032,1383.36890
-3.83670,33.27376,1156.51562
-5.67878,36.35470,1298.29321
-2.73112,31.48783,1332.28894
-2.58477,33.12408,1227.42261
-9.37130,33.68209,999.48541
-6.02208,35.93425,1094.73584
-6.11557,35.84783,1057.29700
-4.09625,33.14838,1164.13098
-3.36900,33.55425,1204.30444
-4.35280,33.88220,1097.45837
-8.80026,34.14068,1061.14563
-9.56412,33.82548,510.57849
-4.28592,32.86320,1204.20679
-4.81233,32.43905,1152.66431
-3.04346,34.16484,1355.21045
-5.79100,36.10831,1038.88367
-5.69422,36.17213,1119.71069
-5.02665,36.16867,1393.01489
-5.44703,36.03626,1242.14136
-5.88697,36.44834,1189.59058
-5.81710,36.43084,1188.84705
-4.93571,39.11857,11.68523
-5.95742,36.86667,1264.53809
-5.22212,36.15999,1383.92285
-4.76644,39.17139,7.52521
-4.60795,39.09455,100.06284
-2.92464,33.01611,1158.68652
-8.80893,32.73303,1444.26917
-4.85369,39.12403,40.03417
-4.77100,39.15573,12.50766
-8.92423,32.99409,1615.71204
-1.73028,31.59469,1482.60254
-1.36353,31.80718,1256.46936
-1.83093,31.52527,1385.86230
-5.19769,32.36995,1205.34753
-3.01876,33.27655,1202.52283
-9.23985,33.16435,1744.19275
-9.38560,33.60833,1006.27948
-2.63917,31.31373,1425.36047
-2.41621,31.71745,1191.78638
-2.66218,31.32121,1445.78577
-2.58645,31.29600,1337.32080
-2.60592,31.32211,1458.34485
-2.52341,31.68510,1166.07617
-1.06493,30.82693,1488.03796
-1.27762,30.68721,1345.80139
-1.60626,30.93789,1348.37830
-1.67531,30.98096,1381.93762
-1.37970,30.89721,1312.24060
-1.68185,30.99610,1354.37366
-9.22787,33.11237,1743.23169
-9.06372,33.13997,1717.47388
-9.17844,33.54093,1345.27808
-9.50720,33.81900,499.31680
-9.08196,33.56047,1804.24890
-3.75287,33.95032,1104.97229
-3.61115,33.38902,1164.57910
-9.43988,33.90812,499.15189
-9.39032,33.84802,602.37579
-9.20954,33.58966,1343.53589
-9.57262,33.75406,532.17017
-8.59258,33.11127,845.74115
-8.94756,33.69097,1961.05420
-8.98166,33.10539,1602.77881
-8.55134,33.43941,1531.57861
-8.51866,33.00737,822.88513
-8.98178,32.96104,1612.71802
-8.44711,32.48014,877.10699
-8.72694,32.63135,1358.03699
-8.35562,32.29310,837.38281
-8.98815,32.78179,1421.41992
-8.91813,32.86779,1516.00720
-8.38526,32.99975,1032.53516
-8.82279,32.92186,1535.15356
-8.85815,32.76836,1533.07971
-8.91878,32.75574,1461.41931
-3.22208,33.59895,1283.93652
-3.86324,33.05900,1177.63074
-3.35340,33.54546,1226.36121
-6.26469,36.64771,1168.04553
-9.37298,33.86858,699.49323
-4.71664,35.91519,1287.34302
-4.22314,32.88696,1195.75012
-3.60675,32.26329,1191.06055
-3.61550,32.18658,1183.18750
-4.65351,33.43063,1233.36194
-5.96389,37.20570,1032.03467
-2.57365,32.78856,1202.25232
-9.50082,33.80332,507.59467
-3.90562,32.49797,1206.07532
-3.65391,32.02901,1154.11780
-2.91076,33.30701,1166.74463
-8.74058,32.60633,1316.55530
-3.56875,33.48925,1163.35742
-3.24487,33.97886,1326.95740
-2.56574,32.67332,1211.49426
-3.01840,34.24309,1373.00806
-4.70814,35.97751,1242.53809
-6.22211,37.18548,746.74451
-6.37243,37.31411,473.06747
-6.10249,37.00545,1077.11230
-4.59494,35.75173,1534.28882
-6.23704,37.21519,711.66113
-6.25792,37.28015,628.30505
-1.54072,31.58082,1371.46313
-6.38212,37.34346,436.00937
-6.04560,37.18277,965.50464
-6.37278,37.36932,436.52115
-1.28340,31.82870,1285.77380
-2.82405,33.42120,1238.27625
-9.08243,33.12807,1785.50964
-9.49947,33.86480,494.22763
-9.29224,33.84103,1125.99670
-9.35515,33.79292,696.38373
-1.54806,31.45825,1276.65881
-4.62176,33.53805,1220.98547
-6.18198,37.14275,807.51373
-2.45126,32.95429,1180.72583
-4.13951,33.25608,1181.32080
-3.26790,31.48905,1205.57971
-3.34185,31.98513,1240.95972
-3.24279,31.83293,1182.01245
-3.41377,31.56100,1233.54529
-3.00193,31.51873,1226.91174
-4.25323,32.94769,1204.23877
-4.10169,32.40773,1189.92322
-3.46932,31.88903,1252.98193
-3.45282,31.93770,1216.71082
-3.27854,31.98881,1211.85522
-4.07032,32.60598,1211.71509
-8.77995,33.78422,1165.18323
-8.96670,33.27338,1293.89490
-8.79510,33.22093,1279.69519
-5.65279,35.61666,1044.21228
-9.42774,33.90561,503.33176
-4.99222,38.76317,182.73125
-4.85735,38.80422,222.22173
-3.90431,33.19014,1130.57520
-2.78458,30.95669,1337.29834
-3.68445,33.34956,1173.05310
-2.41154,32.97707,1197.52002
-3.29705,33.73928,1252.22632
-3.80282,33.06641,1203.75317
-9.26100,33.84013,1312.20325
-9.15056,32.51166,1538.08777
-3.31511,32.24999,1294.64087
-2.69412,33.16859,1248.66003
-2.51900,33.13772,1170.71643
-5.34546,33.57743,1184.53760
-5.33412,33.14962,1208.89233
-5.34256,33.14063,1205.29834
-5.17190,33.21418,1299.98816
-1.35105,31.76536,1339.39087
-1.46158,31.74827,1207.62781
-5.34688,33.57983,1179.39087
-5.12530,33.75992,1157.67957
-1.72391,30.96223,1649.18213
-4.06320,33.34548,1125.13806
-1.53534,31.17302,1250.42810
-4.18037,33.95041,1061.03967
-3.63760,34.06904,1125.48206
-4.01069,32.22375,1189.20190
-3.39235,33.47584,1216.89868
-3.83811,32.68250,1204.98059
-2.89705,33.55988,1241.85413
-8.68262,33.86224,1071.51648
-6.20127,36.12571,947.50543
-8.98119,32.77991,1448.18970
-6.27263,36.65846,1162.65234
-6.05271,36.59730,1160.45959
-5.09343,32.15826,1113.15100
-3.89062,33.25597,1109.11121
-3.16737,33.25593,1179.38721
-2.57444,32.94485,1171.60706
-9.48955,33.68349,581.59070
-2.45444,33.05438,1226.11633
-2.64033,33.36069,1248.36584
-9.12956,33.80564,1617.23242
-9.33641,33.23136,1608.29895
-9.27577,33.56148,1207.98901
-9.04487,33.61106,1945.75732
-9.22633,33.58468,1333.86230
-3.18098,33.77525,1348.22058
-8.82852,33.85616,1207.79309
-8.77431,33.78263,1157.22107
-9.12388,33.80972,1600.56409
-9.58264,33.87783,492.47885
-6.48546,35.83402,1000.93158
-6.09022,35.91311,1107.57849
-5.13552,37.55706,982.20807
-5.15437,38.50204,308.78522
-5.22703,38.49339,312.17184
-4.14554,32.86935,1202.70325
-5.16946,38.42433,324.57449
-5.12885,38.45598,340.19775
-4.02240,33.35746,1134.02783
-4.59535,33.16290,1234.59839
-4.07585,33.00802,1154.87695
-4.02903,33.13265,1134.87341
-4.06134,33.07190,1152.92419
-4.64277,33.06767,1223.14612
-4.88883,33.14588,1246.20911
-4.86133,33.12492,1235.67578
-4.28410,33.87600,1091.06970
-4.18175,33.31504,1204.08508
-8.85531,33.64138,1529.70703
-3.69640,32.28080,1171.45239
-6.01559,36.62870,1172.73914
-3.71423,32.42245,1184.18555
-4.91574,31.63356,1114.51086
-4.00885,31.99910,1189.00525
-5.80921,32.92299,1155.31616
-3.22528,33.32923,1197.87195
-2.43964,30.58222,1347.12500
-2.52900,30.54803,1709.93896
-3.39858,33.46603,1227.28955
-2.51041,32.35390,1181.38440
-2.48678,30.70108,1519.55505
-5.03031,32.75414,1179.80151
-1.42325,30.91003,1347.10217
-2.54641,33.54863,1155.34875
-4.71148,35.96639,1244.58643
-5.17541,32.69727,1141.72974
-9.15121,32.81109,1372.40186
-9.02797,32.57574,1021.56671
-9.36550,32.96943,1369.21643
-2.43082,33.04999,1229.33533
-6.41686,35.37578,891.62976
-6.50684,35.96228,1036.85510
-1.80182,31.68891,1341.04724
-4.05446,33.19778,1138.75256
-2.64757,30.46993,1467.84290
-8.57788,34.47121,1056.50391
-8.67106,34.30415,1053.79651
-4.77970,32.97061,1243.75171
-1.77233,31.57846,1498.23364
-1.54733,31.07330,1606.58923
-1.34787,31.73567,1243.22546
-6.36452,36.07041,919.46893
-1.49930,31.61306,1278.74634
-1.37499,31.69723,1160.67224
-2.67579,33.66199,1189.24060
-2.82665,33.37902,1214.91687
-3.62692,33.26707,1194.01355
-1.84861,31.65257,1281.27234
-6.29956,36.77239,1309.24988
-8.90023,32.81333,1508.15088
-6.71362,36.50575,1127.92285
-4.77882,38.77476,378.12460
-3.14738,34.10109,1344.82629
-9.28921,33.16647,1622.76782
-9.29541,33.64392,1312.39258
-9.41782,33.95044,547.98126
-9.04477,33.13671,1731.85266
-9.20739,33.57013,1307.53284
-9.04470,33.17030,1667.95508
-6.02554,35.94432,1093.55298
-9.31037,33.87692,865.97144
-9.25136,33.83743,1361.45764
-9.29939,33.87372,915.63428
-3.12131,33.42686,1231.31018
-9.47116,33.81919,512.39563
-4.09539,32.87244,1165.34216
-3.39611,31.86724,1185.63855
-8.93113,33.66217,1975.57800
-8.63976,33.14002,867.75781
-6.07012,37.17728,919.80426
-5.79508,35.49074,1008.54712
-8.56951,33.06256,840.21265
-2.58952,33.39643,1161.35144
-6.68763,36.55777,1102.62061
-6.21278,36.41533,1064.27722
-3.56311,33.99330,1143.63281
-7.19585,36.48509,994.42572
-3.51236,33.78834,1163.00500
-6.23605,35.93586,1102.78748
-6.36667,35.86435,1062.17822
-6.25257,35.36190,867.83691
-6.20760,35.67645,1142.90649
-6.09123,35.91126,1110.70898
-6.37191,35.74530,1079.70972
-6.02297,35.42765,948.02612
-6.13993,35.93743,1071.35461
-6.06671,35.99041,1056.18286
-6.33126,35.76081,1135.35864
-9.35531,32.91318,1416.32263
-4.55239,35.74011,1535.28748
-4.94498,35.73539,1263.06689
-3.90456,33.18179,1125.36853
-9.14181,32.88552,1500.72168
-3.43377,32.32717,1223.93726
-3.61312,33.52937,1175.06384
-8.69602,34.35976,1075.99402
-8.57493,34.45640,1059.00745
-8.69674,34.37124,1077.54358
-8.32310,34.71255,1098.83289
-4.14189,32.88912,1205.68530
-4.08010,32.99974,1154.59717
-8.76977,33.78126,1147.13733
-8.63751,33.55778,1689.43628
-5.26326,35.47792,1198.82141
-3.88687,32.49055,1200.73743
-3.80339,32.59977,1227.49121
-5.44951,32.62114,1151.61292
-4.61565,35.82878,1200.77856
-1.24953,31.42443,1158.07434
-1.26651,31.83572,1277.63586
-1.74993,31.55549,1491.39966
-1.53837,30.84028,1362.68188
-1.21267,30.94117,1366.80005
-1.73090,30.91858,1354.39795
-5.40699,35.69661,1169.16455
-5.94150,35.91442,1056.34021
-5.31339,35.88168,1177.58459
-9.49212,33.68604,580.69690
-9.22925,33.02152,1652.13525
-9.59980,33.86947,496.75345
-4.86002,36.05341,1254.46704
-5.66154,35.35303,903.06250
-9.23466,33.69564,1341.01587
-9.04131,33.08150,1650.06494
-9.34273,33.06032,1415.07800
-4.92293,36.09804,1297.66357
-9.29651,33.91706,813.95197
-4.68861,36.06326,1185.26648
-3.83543,33.28020,1161.05347
-4.70968,36.00666,1272.14966
-2.56926,33.37795,1156.14709
-4.35364,33.88229,1098.07263
-4.06233,32.34760,1196.84668
-3.23481,34.14797,1319.57288
-4.85283,32.56658,1127.53552
-4.90939,32.44980,1149.11584
-6.66297,36.26372,1705.11292
-4.17050,32.90315,1221.17444
-3.11158,34.08597,1319.94910
-8.83415,33.24171,1242.67859
-8.96276,33.15860,1539.17651
-1.41531,30.83979,1314.61731
-2.83608,31.45841,1350.47485
-6.21866,36.78843,1260.41028
-3.06092,33.02108,1247.08752
-3.91471,33.16185,1133.88281
-2.39322,32.99203,1146.09131
-3.74363,33.19605,1258.24023
-3.46711,32.41770,1225.00391
-2.66130,31.36720,1424.23547
-2.45908,31.78830,1150.87488
-2.01291,31.55769,1347.71509
-5.80322,36.12456,1022.43274
-9.04532,33.59756,1952.88184
-3.06229,33.14054,1173.24194
-3.19381,33.67942,1327.33325
-3.74714,33.94142,1090.41443
-3.41388,33.50094,1192.50269
-9.52259,33.69691,564.02112
-8.21230,34.83483,1072.37024
-8.85625,34.01866,1163.03674
-4.43433,35.80016,1274.37231
-4.54381,35.77527,1250.15613
-4.52130,35.99783,1180.16687
-4.59549,35.80626,1212.45618
-4.51556,35.79284,1248.60681
