REGION,WARD
TANGA,Bweni
GEITA,Bwera
KAGERA,Bweranyange
MARA,Bweri
PWANI,Bwilingu
GEITA,Bwina
MARA,Bwiregi
MWANZA,Bwiro
MWANZA,Bwisya
TANGA,Bwiti
GEITA,Bwongera
TANGA,Central
MWANZA,Chabula
TABORA,Chabutwa
MOROGORO,Chagongwe
DODOMA,Chahwa
MOROGORO,Chakwale
MBEYA,Chalangwa
DODOMA,Chali
SHINYANGA,Chamaguha
KATAVI,Chamalendi
DAR ES SALAAM,Chamazi
SHINYANGA,Chambo
DODOMA,Chamkoroma
DODOMA,Chandama
DODOMA,Changaa
IRINGA,Changarawe
SONGWE,Changiombe
MTWARA,Chanikanguo
MOROGORO,Chanjale
RUKWA,Chanji
MOROGORO,Chanzuru
MANYARA,Chapakazi
SONGWE,Chapwa
DAR ES SALAAM,Charambe
GEITA,Chato
MTWARA,Chaume
MTWARA,Chawi
TANGA,Chekelei
SHINYANGA,Chela
DODOMA,Chemba
TABORA,Cheyo
SHINYANGA,Chibe
DODOMA,Chibelela
DODOMA,Chiboli
LINDI,Chibula
LINDI,Chienjele
MWANZA,Chifunfu
DODOMA,Chifutuka
MOROGORO,Chigela
DODOMA,Chigongwe
MTWARA,Chigugu
GEITA,Chigunga
DODOMA,Chihanga
MTWARA,Chihangu
MTWARA,Chikongola
LINDI,Chikonji
MTWARA,Chikoropora
MTWARA,Chikukwe
MTWARA,Chikundi
MTWARA,Chikunja
SINGIDA,Chikuyu
MTWARA,Chilangala
DODOMA,Chilonwa
SONGWE,Chilulumo
MBEYA,Chimala
SIMIYU,Chinamili
MOROGORO,Ching'anda
MTWARA,Chingungwe
LINDI,Chinongwe
DODOMA,Chinugulu
LINDI,Chiola
SONGWE,Chipaka
DODOMA,Chipanga
DODOMA,Chipogoro
LINDI,Chiponda
MTWARA,Chipuputa
MOROGORO,Chirombola
MOROGORO,Chisano
MOROGORO,Chita
DODOMA,Chitego
MTWARA,Chitekete
DODOMA,Chitemo
MARA,Chitengule
SONGWE,Chitete
MTWARA,Chiungutwa
MTWARA,Chiwale
RUVUMA,Chiwana
RUVUMA,Chiwanda
MTWARA,Chiwata
DODOMA,Chiwe
SONGWE,Chiwezi
MTWARA,Chiwonga
MBEYA,Chokaa
PWANI,Chole
TABORA,Chomachankola
KILIMANJARO,Chome
KILIMANJARO,Chomvu
SHINYANGA,Chona
TANGA,Chongoleani
KAGERA,Chonyonyo
TANGA,Chumbageni
PWANI,Chumbi
LINDI,Chumo
MTWARA,Chuno
DODOMA,Churuku
ARUSHA,Daa
IRINGA,Dabaga
DODOMA,Dabalo
MANYARA,Dabil
SIMIYU,Dakama
MOROGORO,Dakawa
DODOMA,Dalai
TANGA,Daluni
ARUSHA,Daraja Ii
MANYARA,Dareda
MANYARA,Darwar
MANYARA,Daudi
SHINYANGA,Didia
ARUSHA,Digodigo
MTWARA,Dihimba
PWANI,Dimani
MANYARA,Dinamu
TANGA,Dindira
MTWARA,Dinduma
MTWARA,Dinyecha
MOROGORO,Diongoya
MANYARA,Dirma
TANGA,Doda
DODOMA,Dodoma Makulu
MOROGORO,Doma
PWANI,Dondo
MANYARA,Dongo
MANYARA,Dongobesh
KILIMANJARO,Donyomurwak
MANYARA,Dosidosi
TANGA,Duga
TANGA,"Dule ""B"""
TANGA,Dule' M'
MANYARA,Dumbeta
MOROGORO,Dumila
PWANI,Dunda
SINGIDA,Dungiunyi
MANYARA,Duru
PWANI,Dutumi
SIMIYU,Dutwa
ARUSHA,Elangiatadapash
ARUSHA,Elerai
MANYARA,Emboreet
ARUSHA,Endabash
MANYARA,Endagaw
MANYARA,Endagikot
MANYARA,Endahagichan
MANYARA,Endakiso
ARUSHA,Endamaghang
ARUSHA,Endamarariek
MANYARA,Endamilay
MANYARA,Endasak
MANYARA,Endasiwold
MANYARA,Endiamutu
MANYARA,Endonyongijape
ARUSHA,Enduleni
ARUSHA,Engarenaibor
ARUSHA,Engaresero
ARUSHA,Engaruka
ARUSHA,Engikaret
MANYARA,Engusero
ARUSHA,Enguserosambu
ARUSHA,Engutoto
MANYARA,Eshkesh
ARUSHA,Esilalei
MARA,Etaro
MOROGORO,Euga
ARUSHA,Eyasi
DODOMA,Farkwa
MWANZA,Fella
MBEYA,Forest
DODOMA,Fufu
MWANZA,Fukalo
PWANI,Fukayosi
TANGA,Funta
MOROGORO,Gairo
DODOMA,Galigali
MANYARA,Gallapo
SONGWE,Galula
SIMIYU,Gambosi
ARUSHA,Ganako
MANYARA,Ganana
IRINGA,Gangilonga
MARA,Ganyange
KILIMANJARO,Gararagua
MANYARA,Garawja
TANGA,Gare
KILIMANJARO,Gavao - saweni
MANYARA,Gehandu
MARA,Geitasamo
ARUSHA,Gelai Lumbwa
ARUSHA,Gelai Meirugoi
MANYARA,Gendabi
TANGA,Genge
KAGERA,Gera
DAR ES SALAAM,Gerezani
MANYARA,Getanuwas
MANYARA,Geterer
MBEYA,Ghana
SIMIYU,Gibishi
MANYARA,Gidahababieg
MANYARA,Gidas
MANYARA,Gidhimu
SIMIYU,Gilya
MANYARA,Gisambalang
MANYARA,Gitting
DAR ES SALAAM,Goba
DODOMA,Godegode
DODOMA,Goima
TANGA,Gombero
DAR ES SALAAM,Gongolamboto
TABORA,Gongoni
MARA,Goribe
MARA,Gorong'a
TABORA,Goweko
KAGERA,Goziba
SONGWE,Gua
SIMIYU,Guduwi
MWANZA,Gulumungu
DODOMA,Gulwe
SINGIDA,Gumanga
RUVUMA,Gumbiro
KIGOMA,Gungu
MANYARA,Gunyoda
MARA,Guta
DODOMA,Gwandi
KAGERA,Gwanseli
KIGOMA,Gwanumpu
KIGOMA,Gwarama
MARA,Gwitiryo
SONGWE,Halungu
KAGERA,Hamugembe
DAR ES SALAAM,Hananasif
DODOMA,Handali
DODOMA,Haneti
RUVUMA,Hanga
SONGWE,Hasamba
SONGWE,Hasanga
DODOMA,Haubi
MANYARA,Haydarer
MANYARA,Haydom
DODOMA,Hazina
KILIMANJARO,Hedaru
SINGIDA,Heka
MOROGORO,Hembeti
TANGA,Hemtoye
KIGOMA,Herembe
KIGOMA,Heru Juu
KIGOMA,Heru Ushingo
SONGWE,Hezya
MANYARA,Hidet
MTWARA,Hinju
MANYARA,Hirbadaw
DODOMA,Hogoro
KILIMANJARO,Holili
DODOMA,Hombolo Bwawani
DODOMA,Hombolo makulu
MOROGORO,Homboza
DODOMA,Hondomairo
MWANZA,Hungumalwa
MARA,Hunyari
DODOMA,Huzi
SONGWE,Ibaba
SHINYANGA,Ibadakuli
SINGIDA,Ibaga
MBEYA,Ibanda
TABORA,Ibelamilundi
MBEYA,Ibigi
DODOMA,Ibihwa
KATAVI,IBINDI
SHINYANGA,Ibinzamata
TABORA,Ibiri
MWANZA,Ibisabageni
MWANZA,Ibondo
TABORA,Iborogelo
KAGERA,Ibuga
DODOMA,Ibugule
NJOMBE,Ibumi
IRINGA,Ibumu
MWANZA,Ibungilo
KAGERA,Ibwera
TABORA,Ichemba
SONGWE,Ichenjezya
GEITA,Ichwankima
SHINYANGA,Idahina
NJOMBE,Idamba
MWANZA,Idetemya
MOROGORO,Idibo
DODOMA,Idifu
SONGWE,Idiwili
IRINGA,Idodi
SINGIDA,Idodyandole
MBEYA,Iduda
SHINYANGA,Idukilo
IRINGA,Idunda
DODOMA,Iduo
MOROGORO,Ifakara
TABORA,Ifucha
MARA,Ifulifu
MBEYA,Ifumbo
IRINGA,Ifunda
IRINGA,Ifwagi
SONGWE,Ifwenkenya
SHINYANGA,Igaga
TABORA,Igagala
MBEYA,Igale
MWANZA,Igalla
SIMIYU,Igalukilo
SONGWE,Igamba
DODOMA,Igandu
MBEYA,Iganjo
MBEYA,Iganzo
MBEYA,Igava
MOROGORO,Igawa
MBEYA,Igawilo
SINGIDA,Ighombwe
TABORA,Igigwa
SINGIDA,Iglansoni
MWANZA,Igogo
MWANZA,Igokelo
IRINGA,Igombavanu
TABORA,Igombemkulu
NJOMBE,Igongolo
MWANZA,Igongwa
NJOMBE,Igosi
TABORA,Igoweko
IRINGA,Igowole
SINGIDA,Iguguno
MWANZA,Igulumuki
TABORA,Igulungu
GEITA,Igulwa
IRINGA,Igumbilo
SHINYANGA,Igunda
MARA,Igundu
TABORA,Igunga
TABORA,Igurubi
MBEYA,Igurusi
KAGERA,Igurwa
TABORA,Igusule
NJOMBE,Igwachanya
SHINYANGA,Igwamanoni
TABORA,Igwisi
MBEYA,Ihahi
IRINGA,Ihalimba
GEITA,Ihanamilo
NJOMBE,Ihanga
MBEYA,Ihango
SINGIDA,Ihanja
IRINGA,Ihanu
KAGERA,Ihembe
IRINGA,Ihimbo
IRINGA,Ihowanza
DODOMA,Ihumwa
SIMIYU,Ihusi
TABORA,Ijanija
MBEYA,Ijombe
KAGERA,Ijuganyondo
KAGERA,Ijumbi
MBEYA,Ikama
SONGWE,Ikana
SINGIDA,Ikhanoda
MBEYA,Ikimba
SHINYANGA,Ikinda
SIMIYU,Ikindilo
TABORA,Ikindwa
SONGWE,Ikinga
GEITA,Ikobe
KATAVI,Ikola
MBEYA,Ikolo
MARA,Ikoma
DODOMA,Ikombolinga
TABORA,Ikomwa
TABORA,Ikongolo
IRINGA,Ikongosi
DODOMA,Ikowa
RUKWA,Ikozi
KATAVI,Ikuba
MBEYA,Ikukwa
NJOMBE,Ikuna
SINGIDA,Ikungi
GEITA,Ikunguigazi
SIMIYU,Ikungulyabashashi
MBEYA,Ikuti
NJOMBE,Ikuwo
KAGERA,Ikuza
IRINGA,Ikweha
PWANI,Ikwiriri
KIGOMA,Ilagala
MWANZA,Ilangala
KATAVI,Ilangu
ARUSHA,Ilboru
TABORA,Ilege
KATAVI,Ilela
RUKWA,Ilemba
NJOMBE,Ilembula
MBEYA,Ilemi
MWANZA,Iligamba
MBEYA,Ilima
DODOMA,Ilindi
ARUSHA,Ilkiding'a
SONGWE,Ilolo
IRINGA,Ilolompya
MBEYA,Ilomba
MOROGORO,Ilonga
SINGIDA,Ilongero
ARUSHA,Ilorienito
MWANZA,Ilujamate
SINGIDA,Ilunda
KATAVI,Ilunde
MBEYA,Ilungu
GEITA,Ilyamchele
IRINGA,Image
TABORA,Imalamakoye
SIMIYU,Imalamate
SIMIYU,Imalaseko
MBEYA,Imalilo Songwe
NJOMBE,Imalinyi
ARUSHA,Imbaseni
MANYARA,Imboru
SHINYANGA,Imesela
NJOMBE,Iniho
MBEYA,Inyala
KATAVI,Inyonga
DODOMA,Ipagala
DODOMA,Ipala
GEITA,Iparamasa
NJOMBE,Ipelele
SINGIDA,Ipembe
NJOMBE,Ipepo
DODOMA,Ipera
SIMIYU,Ipililo
MBEYA,Ipinda
TABORA,Ipole
MBEYA,Iponjola
GEITA,Iponya
TABORA,Ipuli
SONGWE,Ipunga
KATAVI,Ipwaga
MBEYA,Ipwani
MBEYA,Ipyana
MOROGORO,Iragua
MARA,Iramba
MWANZA,Irenza
DODOMA,Iringa mvumi
MARA,Iringo
SINGIDA,Irisya
IRINGA,Irole
MWANZA,Irugwa
SHINYANGA,Isagehe
TABORA,Isagenhe
SHINYANGA,Isaka
IRINGA,Isakalilo
TABORA,Isakamaliwa
IRINGA,Isalavanu
RUKWA,Isale
RUKWA,Isale Asilia
MWANZA,Isamilo
MBEYA,Isange
SONGWE,Isansa
TABORA,Isanzu
NJOMBE,Isapulano
GEITA,Isebya
SHINYANGA,Iselamagazi
MWANZA,Isengengeja
KATAVI,Isengule
SIMIYU,Isengwa
MWANZA,Iseni
MWANZA,Isesa
TABORA,Isevya
KAGERA,Ishozi
MANYARA,Ishponga
KAGERA,Ishunju
TABORA,Isikizya
TABORA,Isila
KAGERA,Isingiro
MOROGORO,Isongo
SINGIDA,Isseke
MARA,Issenye
SINGIDA,Issuna
GEITA,Isulwabutundwe
RUKWA,Isunta
MBEYA,Isuto
MBEYA,Isyesye
KIGOMA,Itaba
MBEYA,Itagano
MBEYA,Itagata
SINGIDA,Itaja
SONGWE,Itaka
MOROGORO,Italagwe
SONGWE,Itale
MBEYA,Itamboleo
IRINGA,Itandula
DODOMA,Itaswi
MBEYA,Itawa
KIGOMA,Itebula
KAGERA,Iteera
MBEYA,Itende
KATAVI,ITENKA
TABORA,Itetemia
MBEYA,Itewe
MBEYA,Itezi
SINGIDA,Itigi Majengo
SINGIDA,Itigi Mjini
MBEYA,Itiji
SHINYANGA,Itilima
TABORA,Itilo
SIMIYU,Itinje
MARA,Itiryo
DODOMA,Itiso
TABORA,Itobo
DODOMA,Itololo
TABORA,Itonjanda
MBEYA,Itope
SIMIYU,Itubukilo
NJOMBE,Itulahumba
MWANZA,Itumbili
SONGWE,Itumpi
TABORA,Itunduru
MBEYA,Itunge
IRINGA,Itunundu
SHINYANGA,Itwangi
KILIMANJARO,Ivaeny
SONGWE,Ivuna
MBEYA,Iwambi
NJOMBE,Iwawa
MBEYA,Iwiji
MBEYA,Iwindi
DODOMA,Iwondo
NJOMBE,Iwungilo
MBEYA,Iyela
SHINYANGA,Iyenze
GEITA,Iyogelo
MOROGORO,Iyogwe
SONGWE,Iyula
MBEYA,Iyunga
MBEYA,Iyunga Mapinduzi
IRINGA,Izazi
RUKWA,Izia
KAGERA,Izigo
KAGERA,Izimbya
MBEYA,Iziwa
GEITA,Izumacheli
GEITA,Izunya
MBEYA,Izyra
TANGA,Jaila
RUVUMA,Jakika
LINDI,Jamhuri
SHINYANGA,Jana
KIGOMA,Janda
PWANI,Janga
DODOMA,Jangalo
PWANI,Jibondo
MTWARA,Jida
SIMIYU,Jija
MWANZA,Jinjimili
KILIMANJARO,Jipe
MANYARA,Jorodom
MTWARA,Julia
KAGERA,Kaagya
KAGERA,Kabanga
MARA,Kabarimu
MARA,Kabasa
KAGERA,Kabindi
KAGERA,Kabirizi
SIMIYU,Kabita
GEITA,Kaboha
SIMIYU,Kabondo
TANGA,Kabuku
TANGA,Kabuku ndani
MBEYA,Kabula
KATAVI,Kabungu
RUKWA,Kabwe
GEITA,kachwamba
SIMIYU,Kadoto
RUKWA,Kaengesa
GEITA,Kafita
SONGWE,Kafule
MWANZA,Kafunzo
KIGOMA,Kager Nkanda
KIGOMA,Kagezi
KAGERA,Kagoma
KAGERA,Kagondo
KIGOMA,Kagongo
SHINYANGA,Kagongwa
GEITA,Kagu
RUVUMA,Kagugu
MWANZA,Kagunguli
MWANZA,Kahama
SHINYANGA,Kahama Mjini
MWANZA,Kahangara
KILIMANJARO,Kahe Magharibi
KILIMANJARO,Kahe Mashariki
KAGERA,Kahororo
MWANZA,Kahumulo
KAGERA,Kaibanja
MANYARA,Kainam
KAGERA,Kaisho
KIGOMA,Kajana
MBEYA,Kajunjumele
KAGERA,Kakanja
MWANZA,Kakerege
KATAVI,Kakese
ARUSHA,Kakesio
TABORA,Kakola
KIGOMA,Kakonko
GEITA,Kakora
GEITA,Kakubilo
MWANZA,Kakukuru
KAGERA,Kakunyu
RUKWA,Kala
DODOMA,Kalamba
RUKWA,Kalambanzite
GEITA,Kalangalala
SINGIDA,Kalangali
MWANZA,Kalebezo
KIGOMA,Kalela
KILIMANJARO,Kalemawe
SONGWE,Kalembo
SIMIYU,Kalemela
IRINGA,Kalenga
MOROGORO,Kalengakelo
KAGERA,Kalenge
KIGOMA,Kalinzi
TABORA,Kaliua
MBEYA,Kalobe
TABORA,Kalola
RUVUMA,Kalulu
RUKWA,Kalumbaleza
TABORA,Kalunde
KIGOMA,Kalya
KAGERA,Kamachumu
KAGERA,Kamagambo
TABORA,Kamanhalanga
MBEYA,Kambasegela
MBEYA,Kambikatoto
GEITA,Kamena
GEITA,Kamhanga
SONGWE,Kamsamba
TABORA,Kamsekwa
KATAVI,Kamsisi
MARA,Kamugegi
KAGERA,Kamuli
MTWARA,Kamundi
MARA,Kamunyonge
ARUSHA,Kamwanga
MOROGORO,Kamwene
KAGERA,Kanazi
RUKWA,Kanda
KIGOMA,Kandaga
LINDI,Kandawale
MWANZA,Kandawe
MBEYA,Kandete
TANGA,Kang'ata
KAGERA,Kaniha
TABORA,Kanindo
KAGERA,Kanoni
ARUSHA,Kansay
GEITA,Kanyala
KAGERA,Kanyangereko
MWANZA,Kanyelele
TABORA,Kanyenye
RUKWA,Kanyezi
KAGERA,Kanyigo
KIGOMA,Kanyonza
RUKWA,Kaoze
NJOMBE,Kapagalo
KATAVI,Kapalamsenga
SONGWE,Kapele
RUKWA,Kapenta
TABORA,Kapilula
KAGERA,Karabagaine
KAGERA,Karambi
KILIMANJARO,Karanga
KILIMANJARO,Karansi
ARUSHA,Karatu
KATAVI,Karema
DAR ES SALAAM,Kariakoo
TABORA,Karitu
GEITA,Kasamwa
KIGOMA,Kasanda
KATAVI,Kasansa
RUKWA,Kasanzama
KATAVI,Kasekese
TABORA,Kasela
SINGIDA,Kaselya
GEITA,Kaseme
GEITA,Kasenga
RUKWA,Kasense
MWANZA,Kasenyi
KAGERA,Kashai
KAGERA,Kasharu
KAGERA,Kasharunga
KAGERA,Kashasha
KILIMANJARO,Kashashi
KATAVI,Kashaulili
KAGERA,Kashenye
MOROGORO,Kasiki
KIGOMA,Kasimbu
MWANZA,Kasisa
TABORA,Kasisi
KATAVI,Kasokola
SIMIYU,Kasoli
MWANZA,Kasololo
KAGERA,Kassambya
KIGOMA,Kasuga
MARA,Kasuguti
KAGERA,Kasulo
MWANZA,Kasungamile
KAGERA,Katahoka
RUKWA,Katandala
KIGOMA,Katanga
KILIMANJARO,Katangara/Mrere
RUKWA,Katazi
RUKWA,Kate
GEITA,Katende
GEITA,Katente
KAGERA,Katerero
MANYARA,Katesh
ARUSHA,Kati
MOROGORO,Katindiuka
KAGERA,Katoke
GEITA,Katome
KIGOMA,Katubuka
KATAVI,Katuma
KATAVI,KATUMBA
MBEYA,Katumbasongwe
MWANZA,Katunguru
MWANZA,Katwe
MOROGORO,Kauzeni
KATAVI,Kawajense
PWANI,Kawawa
DAR ES SALAAM,Kawe
MWANZA,Kawekamo
MBEYA,Kawetele
KAGERA,Kayanga
MWANZA,Kayenze
TABORA,Kazaroho
KATAVI,Kazima
PWANI,Kazimzumbwi
MWANZA,kazunzu
KIGOMA,Kazuramimba
MARA,Kebanchebanche
DODOMA,Keikei
DAR ES SALAAM,Keko
KILIMANJARO,Kelamfua/Mokala
MARA,Kemambo
KAGERA,Kemondo
MARA,Kenyamanyori
MARA,Kenyamonta
PWANI,Kerege
TANGA,Kerenge
MOROGORO,Ketaketa
MARA,Ketare
ARUSHA,Ketumbeine
KAGERA,Keza
GEITA,Kharumwa
KILIMANJARO,KIA
MTWARA,Kianga
LINDI,Kiangara
DAR ES SALAAM,Kibada
PWANI,Kibaha
DODOMA,Kibaigwa
DODOMA,Kibakwe
DAR ES SALAAM,Kibamba
KIGOMA,Kibande
KAGERA,Kibanga
MARA,Kibara
KAGERA,Kibare
MARA,Kibasuka
LINDI,Kibata
MOROGORO,Kibati
MANYARA,Kibaya
MOROGORO,Kibedya
IRINGA,Kibengu
MOROGORO,Kiberege
KAGERA,Kibeta
KAGERA,Kibimba
PWANI,Kibindu
KAGERA,Kibingo
TANGA,Kibirashi
PWANI,Kibiti
KAGERA,Kibogora
MOROGORO,Kibogwa
DAR ES SALAAM,Kibondemaji
KAGERA,Kibondo
KIGOMA,Kibondo Mjini
KILIMANJARO,Kiborloni
KILIMANJARO,Kibosho Kati
KILIMANJARO,Kibosho Kirima
KILIMANJARO,Kibosho Magharibi
KILIMANJARO,Kibosho Mashariki
KILIMANJARO,Kibosho Okaoni
MOROGORO,Kibuko
MOROGORO,Kibungo
DAR ES SALAAM,Kiburugwa
PWANI,Kibuta
LINDI,Kibutuka
KIGOMA,Kibwigwa
MOROGORO,Kichangani
TANGA,Kicheba
NJOMBE,Kichiwa
LINDI,Kichonda
KIGOMA,Kidahwe
SINGIDA,Kidaru
MOROGORO,Kidatu
NJOMBE,Kidegembye
TANGA,Kideleko
MOROGORO,Kidete
MOROGORO,Kidodi
RUVUMA,Kidodoma
DODOMA,Kidoka
TABORA,Kidongochekundu
NJOMBE,Kidugala
MOROGORO,Kidugalo
PWANI,Kiegeani
LINDI,Kiegei
NJOMBE,Kifanya
KILIMANJARO,Kifula
NJOMBE,Kigala
DAR ES SALAAM,Kigamboni
KIGOMA,Kigembe
MARA,Kigera
KILIMANJARO,Kighare
DAR ES SALAAM,Kigogo
KIGOMA,Kigoma
TANGA,Kigombe
KIGOMA,Kigondo
GEITA,Kigongo
TANGA,Kigongoi Magharibi
TANGA,Kigongoi Mashariki
KILIMANJARO,Kigonigoni
NJOMBE,Kigulu
MARA,Kigunga
TABORA,Kigwa
DODOMA,Kigwe
RUVUMA,Kihagara
RUVUMA,Kihangi Mahuka
IRINGA,Kihesa
MOROGORO,Kihonda
MOROGORO,Kihonda Maghorofani
IRINGA,Kihorogota
RUVUMA,Kihungu
KILIMANJARO,Kihurio
DAR ES SALAAM,Kijichi
MWANZA,Kijima
DAR ES SALAAM,Kijitonyama
NJOMBE,Kijombe
SINGIDA,Kijota
MANYARA,Kijungu
ARUSHA,Kikatiti
MOROGORO,Kikeo
SINGIDA,Kikhonda
DODOMA,Kikilo
SINGIDA,Kikio
LINDI,Kikole
RUVUMA,Kikolo
DODOMA,Kikombo
KAGERA,Kikomelo
PWANI,Kikongo
DODOMA,Kikore
MWANZA,Kikubiji
KAGERA,Kikuku
KAGERA,Kikukuru
TANGA,Kikunde
DODOMA,Kikuyu Kaskazini
DODOMA,Kikuyu Kusini
ARUSHA,Kikwe
RUVUMA,Kilagano
SHINYANGA,Kilago
SIMIYU,Kilalo
LINDI,Kilangala
PWANI,Kilangalanga
MOROGORO,Kilangali
RUKWA,Kilangawana
KIGOMA,Kilelema
KILIMANJARO,Kilema Kaskazini
KILIMANJARO,Kilema Kati
KILIMANJARO,Kilema Kusini
KILIMANJARO,Kileo
RUKWA,Kilesha
SONGWE,Kilimampimbi
KILIMANJARO,Kilimanjaro
LINDI,Kilimarondo
KAGERA,Kilimilile
TANGA,Kilindi
PWANI,Kilindoni
LINDI,Kilolambwani
TANGA,Kilole
TABORA,Kiloleni
TABORA,Kiloli
KILIMANJARO,Kilomeni
NJOMBE,Kilondo
RUVUMA,Kilosa
MOROGORO,Kilosampepo
TANGA,Kilulu
TABORA,Kilumbi
DAR ES SALAAM,Kilungule
PWANI,Kiluvya
TANGA,Kilwa
DODOMA,Kimagai
DODOMA,Kimaha
IRINGA,Kimala
